课程号,课序号,课程名,开课系所,容量,选课人数,余量,总学时,学分,星期,节次,持续节次,上课地点,上课周次,教师号1,教师名1,教师号2,教师名2,面向学生
10L406Q,01,计算机仿真技术,电信,70,14,56,32,2,4,4,2,主校区逸夫教学楼YF209,9-16周,5925,赵明,,,自动化0801 自动化0802 自动化0803 自动化0804 *
10L409Q,01,经典控制理论,电信,70,69,1,64,4,2,1,2,主校区逸夫教学楼YF205,1-16周,75,蒋大明,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L409Q,01,经典控制理论,电信,70,69,1,64,4,3,2,2,主校区逸夫教学楼YF409,"1,3,5,7,9,11,13,15周",75,蒋大明,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L409Q,01,经典控制理论,电信,70,69,1,64,4,5,1,2,主校区逸夫教学楼YF205,1-16周,75,蒋大明,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L409Q,02,经典控制理论,电信,70,65,5,64,4,2,1,2,主校区逸夫教学楼YF613,1-16周,6248,苗宇,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L409Q,02,经典控制理论,电信,70,65,5,64,4,5,1,2,主校区逸夫教学楼YF613,1-16周,6248,苗宇,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L409Q,02,经典控制理论,电信,70,65,5,64,4,3,2,2,主校区逸夫教学楼YF613,"1,3,5,7,9,11,13,15周",6248,苗宇,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L409Q,03,经典控制理论,电信,70,56,14,64,4,2,1,2,主校区逸夫教学楼YF614,1-16周,7811,李润梅,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L409Q,03,经典控制理论,电信,70,56,14,64,4,5,1,2,主校区逸夫教学楼YF614,1-16周,7811,李润梅,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L409Q,03,经典控制理论,电信,70,56,14,64,4,3,2,2,主校区逸夫教学楼YF414,"1,3,5,7,9,11,13,15周",7811,李润梅,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L421Q,01,智能控制,电信,60,55,5,32,2,1,4,2,主校区思源东楼SD104,1-8周,7743,张严心,,,自动化0801 自动化0802 自动化0803 自动化0804 *
10L421Q,01,智能控制,电信,60,55,5,32,2,4,4,2,主校区思源东楼SD104,1-8周,7743,张严心,,,自动化0801 自动化0802 自动化0803 自动化0804 *
10L423Q,01,自适应控制,电信,60,13,47,32,2,3,2,2,主校区思源西楼SX502,9-16周,7743,张严心,,,自动化0801 自动化0802 自动化0803 自动化0804 *
10L423Q,01,自适应控制,电信,60,13,47,32,2,5,5,2,主校区思源西楼SX502,9-16周,7743,张严心,,,自动化0801 自动化0802 自动化0803 自动化0804 *
10L425Q,01,系统辨识基础,电信,50,47,3,32,2,2,2,2,主校区逸夫教学楼YF东705,1-8周,8123,徐田华,,,自动化0801 自动化0802 自动化0803 自动化0804 *
10L425Q,01,系统辨识基础,电信,50,47,3,32,2,5,2,2,主校区逸夫教学楼YF东705,1-8周,8123,徐田华,,,自动化0801 自动化0802 自动化0803 自动化0804 *
10L440Q,01,最优控制系统,电信,90,43,47,32,2,3,2,2,主校区逸夫教学楼YF611,1-8周,7748,刘峰2,,,自动化0801 自动化0802 自动化0803 自动化0804 *
10L440Q,01,最优控制系统,电信,90,43,47,32,2,5,5,2,主校区逸夫教学楼YF611,1-8周,7748,刘峰2,,,自动化0801 自动化0802 自动化0803 自动化0804 *
10L444Q,01,数据结构（B）,电信,100,69,31,48,3,1,6,2,主校区思源西楼SX401,1-12周上,6207,张勇,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L444Q,01,数据结构（B）,电信,100,69,31,48,3,4,6,2,主校区思源西楼SX401,1-12周上,6207,张勇,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L450Q,01,铁道信号基础,电信,100,100,0,32,2,1,4,2,主校区思源西楼SX501,1-8周,149,赵林海,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L450Q,01,铁道信号基础,电信,100,100,0,32,2,4,4,2,主校区思源西楼SX501,1-8周,149,赵林海,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
10L450Q,04,铁道信号基础,电信,80,34,46,32,2,5,2,2,主校区第九教学楼东102,1-8周,8,李绍斌,,,自动化0901 自动化0902 自动化0903 自动化0904 自动化0905 自动化0906 *
